전자금융거래법,105,1,75,164,58,19,153,15,49,3,53,7,14,19,2,1645,4,53,151,90,55,433,84,112,1,3481,5,55,315,839,2118,2,0,0,33,5,31,733,32,0,783,571,0,48,4954,2806
전파법,18,0,16,9,80,1,0,0,0,0,0,0,0,0,0,178,0,0,0,1,0,13,0,0,0,18,0,0,0,1,11,0,0,0,0,0,0,0,1,0,3,1,0,0,22,262
정보통신망이용촉진및정보보호등에관한법률,49,1,34,84,34,9,59,6,23,4,65,9,15,6,0,1183,21,34,45,46,14,115,17,28,10,1711,15,4,44,160,558,57,9,40,62,205,84,446,109,0,1245,439,1,22,2406,2736
조세범처벌법,36,0,77,147,56,32,16,1,1,2,17,0,0,3,0,886,0,5,14,3,0,46,6,4,0,309,2,3,10,173,235,5,5,1,4,1,1,38,0,0,5,38,0,1,944,1636
주민등록법,37,0,6,23,2,0,11,3,11,0,6,0,0,0,0,179,1,7,10,4,2,10,2,8,0,117,3,5,16,59,124,6,0,0,3,0,5,40,9,0,677,47,0,0,435,210
주차장법,2,0,0,12,6,0,19,1,0,2,16,2,0,0,0,110,1,10,2,1,0,3,2,0,0,35,0,0,0,2,20,4,0,0,2,0,0,3,0,0,0,23,0,0,68,99
주택법,19,0,5,53,4,0,15,1,1,0,117,0,0,4,0,245,2,7,7,1,3,37,10,4,0,340,4,0,15,43,142,5,0,2,8,0,1,59,39,0,4,151,0,0,387,480
직업안정법,8,0,3,2,1,0,4,1,67,2,0,0,0,0,0,245,0,1,2,1,0,8,0,0,0,30,0,24,0,35,78,0,0,0,1,0,0,9,0,0,1,3,0,0,108,159
집회및시위에관한법률,28,0,2,10,2,0,1,1,0,0,3,1,0,0,0,56,0,0,1,0,1,35,0,1,7,68,0,0,2,15,35,2,4,0,2,0,1,22,5,0,14,4,0,0,56,99
청소년보호법,10,0,1,2,254,0,1133,272,459,0,2,0,2,14,0,4270,0,2,1,389,0,6,2,14,0,109,0,53,243,16,2112,0,0,0,2,0,1,35,2,0,971,38,0,5,344,834
"총포,도검,화약류등의안전관리에관한법률",5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,1,0,0,0,11,0,0,0,2,4,0,0,0,1,0,0,1,2,0,1,0,0,0,6,5
최저임금법,3,0,8,2,6,0,13,4,3,1,1,5,0,0,0,98,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,2,237
축산물위생관리법,157,0,6,0,96,1,22,0,0,0,0,0,0,2,0,595,0,1,0,3,0,1,1,1,0,37,0,0,9,3,44,0,0,0,0,0,0,2,0,0,0,4,0,0,35,526
출입국관리법,126,0,208,102,10,15,34,12,37,0,0,4,0,0,0,737,0,1,21,1,27,8,0,5,0,127,1,24,7,177,201,0,0,0,4,0,2,139,0,0,18,22,0,0,374,726
통신비밀보호법,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,47,1,5,1,0,1,7,2,1,2,26,3,0,0,4,8,1,1,0,6,1,1,4,3,0,1,5,0,0,24,79
특가법(도주차량),215,0,17,77,23,2,57,4,8,0,22,2,3,8,0,593,3,13,49,7,9,507,32,27,1,1340,8,9,48,337,522,12,3,2,15,2,10,199,57,0,156,157,0,9,784,279
특허법,1,0,29,3,26,1,1,0,0,0,0,0,1,0,0,161,0,1,0,0,1,0,0,0,0,25,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,8,86
폐기물관리법,115,1,73,82,6,1,3,0,0,0,5,5,1,1,0,667,1,2,3,0,0,102,4,0,0,131,0,0,1,23,55,2,0,0,0,0,1,9,9,0,1,8,0,0,136,570
풍속영업의규제에관한법률,0,0,0,0,2,0,0,10,22,0,0,1,0,0,0,127,0,0,0,0,1,0,0,0,0,1,0,14,0,1,41,0,0,0,0,0,0,1,0,0,2,1,0,0,23,54
하천법,48,0,3,14,1,0,7,6,0,0,3,0,0,1,0,66,0,0,0,0,0,10,0,0,0,17,0,0,0,13,5,0,0,0,2,0,0,2,5,0,0,5,0,0,36,41
학교보건법,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,42,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,1,0,0,8,13
학원의설립운영및과외교습에관한법률,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,137,3,0,1,1,0,0,0,0,0,16,0,0,0,0,9,0,0,0,4,0,9,176,0,0,8,54,0,0,77,62
화물자동차운수사업법,33,0,1,8,7,1,3,0,0,1,0,0,4,2,0,911,0,1,7,0,1,325,3,1,0,93,0,0,0,84,549,0,0,0,1,0,1,16,3,0,0,3,0,0,307,406
화재로인한재해보상과보험가입에관한법률,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"화재예방,소방시설설치유지및안전관리에관한법률",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,18
화학물질관리법,9,0,51,4,10,8,0,1,0,0,0,0,0,0,0,104,0,0,2,0,1,3,0,1,0,28,0,2,1,20,33,0,0,2,2,0,1,1,1,0,149,2,0,0,165,243
기타특별법,2492,5,425,705,358,98,315,75,3406,52,173,128,30,96,2,11244,41,130,280,62,60,942,103,196,26,6269,83,986,250,1469,3557,393,11,23,148,27,81,1177,451,0,734,903,1,34,7410,9718
